NAME;VERSION;LICENSES;COPYRIGHTS;LANGUAGE;URL
aopalliance:aopalliance;1.0;PUBDOM;;java;https://mvnrepository.com/artifact/aopalliance/aopalliance
com.fasterxml.jackson.core:jackson-annotations;2.5.3;Apache-2.0;-;java;https://mvnrepository.com/artifact/com.fasterxml.jackson.core/jackson-annotations
